gysseling_nr,same_hand_as,leroy_groep,target_leroy_groep,leroy_agrees,statushand,note,file
289,227,90,90,yes,md,cleerghelt besit lisen. Geschreven door dezelfde hand als nr. 227. Dit is een Gentse stadsklerk.,0289.fromdb
637,343,58,58,yes,mn,f f e door uitslijting onzeker f Geschreven door de hand van nr. 343. f f f f f f f f f f f anno domini .m'ho.cc'ho.lxxx'ho. quinto.,0637.fromdb
1010,128,42,42,yes,ad,wendunen xij ij ix Actum m'ho ij'hc xc'ho. Geschreven door de hand van nr. 128.,1010.fromdb
1670,392,70,70,yes,ad,".v. f. CC'ho xxiiij'ho. Deze oorkonde is van dezelfde hand als nr. 392, die ook blijkens deze rugnota een monnik is van Sint-Andries. Uit deze rugnota blijkt bovendien dat Willem Doern een tussenpersoon moet geweest zijn tussen de verkoper en de abdi…",1670.fromdb
1671,1745,,,n/a,ad,mechelen sijse renten xxj deylene vele etc strijde Dezelfde hand schreef nr. 1745.,1671.fromdb
1745,1671,,,n/a,md,xxx ii Geschreven door dezelfde hand als nr. 1671.,1745.fromdb
